date,famille_transport,ligne,incidents
2019-09-19,intercites,Paris-Clermont,['Défaut de géométrie de la voie constaté entre Vichy et Riom entraine la mise en place d’une limitation de vitesse impactant 5 IC ( Paris-Clermont)  pour un total de 88 minutes.']
2019-09-19,intercites,Bordeaux-Marseille,
2019-09-19,intercites,Nantes-Bordeaux,
2019-09-19,intercites,Nantes-Lyon,
2019-09-19,intercites,Toulouse-Bayonne,"[""IC 14151 retardé de 32 minutes suite à la présence d'un camion sur les voies à Lahonce."", ""Dérangement de signalisation entre Tournay et Tarbes impacte l'IC 14141 de 27 minutes.""]"
2019-09-19,intercites,Clermont-Béziers,
2019-09-19,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"[""Panne d'aiguillage à Aubergenville : 6 IC touchés et 62’ perdues"", 'Panne de signalisation entre Poissy et Achères : 12 IC touchés et 102’ perdues.', 'Panne informatique pendant 45’ du Poste 1 de Vernouillet, 3 IC sont détournés, 5 IC touchés et 158’ perdues.', 'Branches sur la caténaire au niveau du PK 165 entre Bernay et Lisieux : IC touchés pour un total de 263 minutes de perdues.']"
2019-09-19,intercites,Paris-Rouen-Le Havre,"[""Panne d'aiguillage à Aubergenville : 6 IC touchés et 62’ perdues"", 'Panne de signalisation entre Poissy et Achères : 12 IC touchés et 102’ perdues.', 'Panne informatique pendant 45’ du Poste 1 de Vernouillet, 3 IC sont détournés, 5 IC touchés et 158’ perdues.', 'Branches sur la caténaire au niveau du PK 165 entre Bernay et Lisieux : IC touchés pour un total de 263 minutes de perdues.']"
2019-09-19,intercites,Paris-Granville,"['Sortie tardive du dépôt a impacté le 3410 (Granville - Paris ) de 23 minutes.', 'Difficultés de gestion des circulations entre Flers et Dreux ont elle impacté le 3420 (Granville - Paris ) de 10 minutes.', ""Voyageur récalcitrant en gare de Folligny impacte le 3450 (Granville-Paris) de 6 minutes à l'arrivée .""]"
2019-09-19,intercites,Caen-Le Mans-Tours,"[""Passage à niveau en raté d'ouverture entre Vignat et Couliboeuf impacte l'IC 13040 (Caen - Tours) de 7 minutes."", ""Attente correspondance au Mans pour des clients du TGV 8511 à destination de Caen impacte au final l'IC 13030 ( Tours - Caen ) pour 8 minutes.""]"
2019-09-19,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-09-19,intercites,Paris-Briançon,
2019-10-17,transilien,A,['Incidents divers en secteur intra-muros (RATP)']
2019-10-17,transilien,B,"[""Panne d'une rame à Gare du Nord souterraine.""]"
2019-10-17,transilien,C,['Prolongation de travaux de nuit à Paris-Austerlitz']
2019-10-17,transilien,D,"[""Panne d'une rame du RER B à Gare du Nord souterraine."", ""Malaise d'un voyageur à Villeneuve-Triage."", 'Incident caténaire à Corbeil-Essonnes', 'Rames immobilisées en maintenance.']"
2019-10-17,transilien,E,"[""Suicide en gare d'Haussmann-St-Lazare."", 'Dérangement de signalisation à Gagny.']"
2019-10-17,transilien,H,
2019-10-17,transilien,J,
2019-10-17,transilien,K,['Perturbations liées à la circulation de trains fret.']
2019-10-17,transilien,L,"[""Panne d'un train à Nanterre-Université."", 'Difficultés de réception des rames à Paris-St-Lazare.']"
2019-10-17,transilien,N,['Personne dans les voies entre Le Perray et Rambouillet']
2019-10-17,transilien,P,
2019-10-17,transilien,R,"[""Panne d'un train à Gare de Lyon.""]"
2019-10-17,transilien,U,['Personne sur les voies entre Le Perray et Rambouillet.']
2019-10-17,transilien,T4,
2019-10-17,transilien,T11,"[""Difficultés d'exploitation""]"
2019-10-17,ter,Grand Est,
2019-10-17,ter,Nouvelle-Aquitaine,"['Pannes sur des passages à niveau à Ste-Eulalie-Carbon-Blanc (10 TER impactés) +\nun bris de barrière sur un autre passage à niveau à Langon (7 TER impactés).', ""Panne d'un train sur Aubazine-St-Hilaire suite à un défaut de traction (7 TER impactés)."", ""Heurt d'un arbre par un train sur la voie à St-Sulpice-Laurière (7 TER impactés).""]"
2019-10-17,ter,Auvergne-Rhône-Alpes,"['Prise en charge d’un voyageur malade  avec intervention des pompiers à St-Egrève (29 TER impactés).', 'Panne de signalisation à Amplepuis (27 TER impactés).', ""Problème d'adhérence à Villars-les Dombes (13 TER impactés)."", 'Présence d’une personne sur les emprises ferroviaires entre Poliénas et Vinay (8 TER impactés).']"
2019-10-17,ter,Bourgogne-Franche-Comté,
2019-10-17,ter,Bretagne,
2019-10-17,ter,Centre-Val de Loire,
2019-10-17,ter,Occitanie,
2019-10-17,ter,Hauts-de-France,
2019-10-17,ter,Normandie,"['Signalement de la présence d’enfants près de la voie à Frénouville-Gagny (14  TER impactés).', 'Limitation de la vitesse des trains suite à défaut de géométrie de la voie entre Mézidon et Caen (13 TER impactés).', ""Heurt d'un arbre par un train au niveau de Surdon (8 TER impactés).""]"
2019-10-17,ter,Pays de la Loire,
2019-10-17,ter,Provence-Alpes-Côte d'Azur,
2019-10-17,tgv,nord,
2019-10-17,tgv,est,
2019-10-17,tgv,atlantique,
2019-10-17,tgv,sudest,
2019-10-17,tgv,ouigo,
2019-10-17,tgv,europe,
2019-10-17,intercites,Paris-Limoges-Toulouse,"[""Grève sans préavis d'une partie du personnel roulant."", 'Panne de locomotive à Brive.', 'Panne de signalisation à Ambazac.']"
2019-10-17,intercites,Paris-Clermont,"['Présence de branches dans la caténaire à Briare.', 'Panne sur un passage à niveau à Moulins-sur-Allier.']"
2019-10-17,intercites,Bordeaux-Marseille,
2019-10-17,intercites,Nantes-Bordeaux,
2019-10-17,intercites,Nantes-Lyon,"['Panne de signalisation à Amplepuis.', 'Panne sur un passage à niveau à Moulins sur Allier.']"
2019-10-17,intercites,Toulouse-Bayonne,['Panne de signalisation entre Urt et Bayonne']
2019-10-17,intercites,Clermont-Béziers,
2019-10-17,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Mouvement social régional en Normandie.', 'Mises à quai tardives de trains au départ et retards de personnel à Paris Saint-Lazare.']"
2019-10-17,intercites,Paris-Rouen-Le Havre,
2019-10-17,intercites,Paris-Granville,
2019-10-17,intercites,Caen-Le Mans-Tours,['Panne de signalisation entre Le Mans et La Hutte.']
2019-10-17,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Travaux de modernisation des voies : pas de circulation.']
2019-10-17,intercites,Paris-Briançon,['Travaux de modernisation des voies : pas de circulation.']
2019-10-18,transilien,A,"['Grève sans préavis', ""Plusieurs signaux d'alarme en intra-muros (RATP).""]"
2019-10-18,transilien,B,['Grève sans préavis']
2019-10-18,transilien,C,"['Grève sans préavis', 'Bagage oublié à Versailles-Chantiers.']"
2019-10-18,transilien,D,['Grève sans préavis']
2019-10-18,transilien,E,['Grève sans préavis']
2019-10-18,transilien,H,['Grève sans préavis']
2019-10-18,transilien,J,['Grève sans préavis']
2019-10-18,transilien,K,['Grève sans préavis']
2019-10-18,transilien,L,['Grève sans préavis']
2019-10-18,transilien,N,"['Grève sans préavis', 'Bagage oublié suspect à Versailles-Chantiers', 'Ralentissement pour travaux à St-Cyr']"
2019-10-18,transilien,P,
2019-10-18,transilien,R,['Grève sans préavis']
2019-10-18,transilien,U,"['Grève sans préavis', 'Bagage oublié suspect à Versailles-Chantiers', 'Ralentissement pour travaux à St-Cyr']"
2019-10-18,transilien,T4,
2019-10-18,transilien,T11,"[""Panne d'une rame""]"
2019-10-18,ter,Grand Est,
2019-10-18,ter,Nouvelle-Aquitaine,['Grève sans préavis']
2019-10-18,ter,Auvergne-Rhône-Alpes,['Grève sans préavis']
2019-10-18,ter,Bourgogne-Franche-Comté,['Grève sans préavis']
2019-10-18,ter,Bretagne,['Grève sans préavis']
2019-10-18,ter,Centre-Val de Loire,['Grève sans préavis']
2019-10-18,ter,Occitanie,['Grève sans préavis']
2019-10-18,ter,Hauts-de-France,['Grève sans préavis']
2019-10-18,ter,Normandie,['Grève sans préavis']
2019-10-18,ter,Pays de la Loire,
2019-10-18,ter,Provence-Alpes-Côte d'Azur,['Grève sans préavis']
2019-10-18,tgv,nord,['Grève sans préavis']
2019-10-18,tgv,est,['Grève sans préavis']
2019-10-18,tgv,atlantique,['Grève sans préavis']
2019-10-18,tgv,sudest,['Grève sans préavis']
2019-10-18,tgv,ouigo,['Grève sans préavis']
2019-10-18,tgv,europe,['Grève sans préavis']
2019-10-18,intercites,Paris-Limoges-Toulouse,['Grève sans préavis']
2019-10-18,intercites,Paris-Clermont,['Grève sans préavis']
2019-10-18,intercites,Bordeaux-Marseille,['Conséquences de la grève nationale sans préavis']
2019-10-18,intercites,Nantes-Bordeaux,['Grève sans préavis']
2019-10-18,intercites,Nantes-Lyon,['Grève sans préavis']
2019-10-18,intercites,Toulouse-Bayonne,
2019-10-18,intercites,Clermont-Béziers,['Grève sans préavis']
2019-10-18,intercites,Paris-Caen-Cherbourg Trouville/Deauville,['Grève sans préavis']
2019-10-18,intercites,Paris-Rouen-Le Havre,['Grève sans préavis']
2019-10-18,intercites,Paris-Granville,['Grève sans préavis']
2019-10-18,intercites,Caen-Le Mans-Tours,['Grève sans préavis']
2019-10-18,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Grève sans préavis']
2019-10-18,intercites,Paris-Briançon,['Grève sans préavis']
2019-10-19,transilien,A,
2019-10-19,transilien,B,['Grève sans préavis']
2019-10-19,transilien,C,"['Grève sans préavis', 'Bagage oublié à Versailles-Chantiers.']"
2019-10-19,transilien,D,['Grève sans préavis']
2019-10-19,transilien,E,
2019-10-19,transilien,H,['Grève sans préavis']
2019-10-19,transilien,J,['Grève sans préavis']
2019-10-19,transilien,K,['Grève sans préavis']
2019-10-19,transilien,L,['Grève sans préavis']
2019-10-19,transilien,N,
2019-10-19,transilien,P,
2019-10-19,transilien,R,['Grève sans préavis']
2019-10-19,transilien,U,['Grève sans préavis']
2019-10-19,transilien,T4,"[""Travaux jusqu'au Lu 3 novembre""]"
2019-10-19,transilien,T11,
2019-10-19,ter,Grand Est,
2019-10-19,ter,Nouvelle-Aquitaine,['Grève sans préavis']
2019-10-19,ter,Auvergne-Rhône-Alpes,['Grève sans préavis']
2019-10-19,ter,Bourgogne-Franche-Comté,['Grève sans préavis']
2019-10-19,ter,Bretagne,['Grève sans préavis']
2019-10-19,ter,Centre-Val de Loire,['Grève sans préavis']
2019-10-19,ter,Occitanie,['Grève sans préavis']
2019-10-19,ter,Hauts-de-France,['Grève sans préavis']
2019-10-19,ter,Normandie,['Grève sans préavis']
2019-10-19,ter,Pays de la Loire,
2019-10-19,ter,Provence-Alpes-Côte d'Azur,['Grève sans préavis']
2019-10-19,tgv,nord,['Grève sans préavis']
2019-10-19,tgv,est,['Grève sans préavis']
2019-10-19,tgv,atlantique,['Grève sans préavis']
2019-10-19,tgv,sudest,['Grève sans préavis']
2019-10-19,tgv,ouigo,['Grève sans préavis']
2019-10-19,tgv,europe,
2019-10-19,intercites,Paris-Limoges-Toulouse,['Grève sans préavis']
2019-10-19,intercites,Paris-Clermont,['Grève sans préavis']
2019-10-19,intercites,Bordeaux-Marseille,['Grève sans préavis']
2019-10-19,intercites,Nantes-Bordeaux,['Grève sans préavis']
2019-10-19,intercites,Nantes-Lyon,['Grève sans préavis']
2019-10-19,intercites,Toulouse-Bayonne,['Grève sans préavis']
2019-10-19,intercites,Clermont-Béziers,['Grève sans préavis']
2019-10-19,intercites,Paris-Caen-Cherbourg Trouville/Deauville,['Grève sans préavis']
2019-10-19,intercites,Paris-Rouen-Le Havre,['Grève sans préavis']
2019-10-19,intercites,Paris-Granville,['Grève sans préavis']
2019-10-19,intercites,Caen-Le Mans-Tours,['Grève sans préavis']
2019-10-19,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Grève sans préavis']
2019-10-19,intercites,Paris-Briançon,['Grève sans préavis']
2019-10-20,transilien,A,
2019-10-20,transilien,B,['Grève sans préavis']
2019-10-20,transilien,C,['Reprise progressive du trafic après la grève sans préavis']
2019-10-20,transilien,D,['Reprise progressive du trafic après la grève sans préavis']
2019-10-20,transilien,E,
2019-10-20,transilien,H,
2019-10-20,transilien,J,
2019-10-20,transilien,K,['Reprise progressive du trafic après la grève sans préavis']
2019-10-20,transilien,L,
2019-10-20,transilien,N,
2019-10-20,transilien,P,
2019-10-20,transilien,R,['Reprise progressive du trafic après la grève sans préavis']
2019-10-20,transilien,U,
2019-10-20,transilien,T4,"[""Travaux jusqu'au lundi 3 novembre""]"
2019-10-20,transilien,T11,
2019-10-20,ter,Grand Est,
2019-10-20,ter,Nouvelle-Aquitaine,['Grève sans préavis']
2019-10-20,ter,Auvergne-Rhône-Alpes,['Grève sans préavis']
2019-10-20,ter,Bourgogne-Franche-Comté,['Grève sans préavis']
2019-10-20,ter,Bretagne,
2019-10-20,ter,Centre-Val de Loire,['Grève sans préavis']
2019-10-20,ter,Occitanie,['Grève sans préavis']
2019-10-20,ter,Hauts-de-France,
2019-10-20,ter,Normandie,['Grève sans préavis']
2019-10-20,ter,Pays de la Loire,
2019-10-20,ter,Provence-Alpes-Côte d'Azur,['Grève sans préavis']
2019-10-20,tgv,nord,['Grève sans préavis']
2019-10-20,tgv,est,
2019-10-20,tgv,atlantique,['Grève sans préavis']
2019-10-20,tgv,sudest,
2019-10-20,tgv,ouigo,['Grève sans préavis']
2019-10-20,tgv,europe,
2019-10-20,intercites,Paris-Limoges-Toulouse,['Grève sans préavis']
2019-10-20,intercites,Paris-Clermont,['Grève sans préavis']
2019-10-20,intercites,Bordeaux-Marseille,['Grève sans préavis']
2019-10-20,intercites,Nantes-Bordeaux,['Grève sans préavis']
2019-10-20,intercites,Nantes-Lyon,['Grève sans préavis']
2019-10-20,intercites,Toulouse-Bayonne,['Grève sans préavis']
2019-10-20,intercites,Clermont-Béziers,['Grève sans préavis']
2019-10-20,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Grève sans préavis', ""Défaut d'alimentation électrique à Caen""]"
2019-10-20,intercites,Paris-Rouen-Le Havre,
2019-10-20,intercites,Paris-Granville,['Grève sans préavis']
2019-10-20,intercites,Caen-Le Mans-Tours,['Grève sans préavis']
2019-10-20,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Grève sans préavis']
2019-10-20,intercites,Paris-Briançon,['Grève sans préavis']
2019-10-21,transilien,A,"[""Signal d'alarme sur un train à Nanterre-Préfecture.""]"
2019-10-21,transilien,B,"[""Chute d'une personne sur la voie à Cité-Universitaire (RATP)."", ""Panne d'une rame entre Mitry-Claye et Le Bourget.""]"
2019-10-21,transilien,C,"['Accident de personne à Issy-Val-de-Seine.', ""Intrusion d'une personne sur les voies à Ivry-sur-Seine."", 'Panne sur un passage à niveau (restant fermé) à Massy-Verrières.']"
2019-10-21,transilien,D,"['Conséquences des retards sur RER B.', 'Pannes de rames à Garges, Gare de Lyon, Bras de Fer, Corbeil, Malesherbes.']"
2019-10-21,transilien,E,
2019-10-21,transilien,H,"[""Mise en place d'une signalisation de chantier à St-Denis."", 'Personnes sur les voies à Frépillon.']"
2019-10-21,transilien,J,['Mouvement social local.']
2019-10-21,transilien,K,['Panne de la signalisation à Ormoy-Villers.']
2019-10-21,transilien,L,
2019-10-21,transilien,N,['Conséquences des retards du RER C dans le secteur de Versailles.']
2019-10-21,transilien,P,
2019-10-21,transilien,R,
2019-10-21,transilien,U,
2019-10-21,transilien,T4,"[""Travaux jusqu'au lundi 3 novembre.""]"
2019-10-21,transilien,T11,"[""Incidents d'exploitation divers.""]"
2019-10-21,ter,Grand Est,
2019-10-21,ter,Nouvelle-Aquitaine,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Auvergne-Rhône-Alpes,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Bourgogne-Franche-Comté,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Bretagne,
2019-10-21,ter,Centre-Val de Loire,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Occitanie,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Hauts-de-France,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Normandie,['Reprise progressive après la grève sans préavis (remise en place des trains et réaffectation des conducteurs et des contrôleurs sur ces trains).']
2019-10-21,ter,Pays de la Loire,
