date,famille_transport,ligne,regularite,explication
2019-10-21,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,,Grève sans préavis
2019-10-21,intercites,Paris-Briançon,,Travaux sur la ligne
2019-10-22,transilien,global,81.2,
2019-10-22,transilien,A,86.6,
2019-10-22,transilien,B,80.1,
2019-10-22,transilien,C,80.1,
2019-10-22,transilien,D,66.0,
2019-10-22,transilien,E,90.9,
2019-10-22,transilien,H,89.2,
2019-10-22,transilien,J,83.2,
2019-10-22,transilien,K,92.9,
2019-10-22,transilien,L,94.6,
2019-10-22,transilien,N,75.1,
2019-10-22,transilien,P,85.9,
2019-10-22,transilien,R,83.5,
2019-10-22,transilien,U,81.9,
2019-10-22,transilien,T4,,TRAVAUX
2019-10-22,transilien,T11,86.7,
2019-10-22,ter,global,88.6,
2019-10-22,ter,Grand Est,92.2,
2019-10-22,ter,Nouvelle-Aquitaine,93.3,
2019-10-22,ter,Auvergne-Rhône-Alpes,86.0,
2019-10-22,ter,Bourgogne-Franche-Comté,90.2,
2019-10-22,ter,Bretagne,92.4,
2019-10-22,ter,Centre-Val de Loire,84.8,
2019-10-22,ter,Occitanie,77.3,
2019-10-22,ter,Hauts-de-France,88.0,
2019-10-22,ter,Normandie,94.6,
2019-10-22,ter,Pays de la Loire,88.1,
2019-10-22,ter,Provence-Alpes-Côte d'Azur,84.6,
2019-10-22,tgv,global,78.6,
2019-10-22,tgv,nord,88.9,
2019-10-22,tgv,est,85.1,
2019-10-22,tgv,atlantique,69.6,
2019-10-22,tgv,sudest,79.5,
2019-10-22,tgv,ouigo,76.9,
2019-10-22,tgv,europe,83.6,
2019-10-22,intercites,global,68.4,
2019-10-22,intercites,Paris-Limoges-Toulouse,55.0,
2019-10-22,intercites,Paris-Clermont,75.0,
2019-10-22,intercites,Bordeaux-Marseille,13.3,
2019-10-22,intercites,Nantes-Bordeaux,100.0,
2019-10-22,intercites,Nantes-Lyon,,Grève sans préavis
2019-10-22,intercites,Toulouse-Bayonne,50.0,
2019-10-22,intercites,Clermont-Béziers,100.0,
2019-10-22,intercites,Paris-Caen-Cherbourg Trouville/Deauville,70.6,
2019-10-22,intercites,Paris-Rouen-Le Havre,83.0,
2019-10-22,intercites,Paris-Granville,60.0,
2019-10-22,intercites,Caen-Le Mans-Tours,75.0,
2019-10-22,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-10-22,intercites,Paris-Briançon,,Travaux sur la ligne
2019-10-24,transilien,global,90.3,
2019-10-24,transilien,A,85.9,
2019-10-24,transilien,B,89.7,
2019-10-24,transilien,C,91.2,
2019-10-24,transilien,D,89.6,
2019-10-24,transilien,E,86.9,
2019-10-24,transilien,H,93.3,
2019-10-24,transilien,J,89.6,
2019-10-24,transilien,K,99.0,
2019-10-24,transilien,L,91.3,
2019-10-24,transilien,N,96.4,
2019-10-24,transilien,P,94.9,
2019-10-24,transilien,R,62.6,
2019-10-24,transilien,U,97.0,
2019-10-24,transilien,T4,,Travaux
2019-10-24,transilien,T11,92.3,
2019-10-24,ter,global,89.7,
2019-10-24,ter,Grand Est,94.9,
2019-10-24,ter,Nouvelle-Aquitaine,87.5,
2019-10-24,ter,Auvergne-Rhône-Alpes,87.8,
2019-10-24,ter,Bourgogne-Franche-Comté,90.4,
2019-10-24,ter,Bretagne,95.0,
2019-10-24,ter,Centre-Val de Loire,90.4,
2019-10-24,ter,Occitanie,89.0,
2019-10-24,ter,Hauts-de-France,87.8,
2019-10-24,ter,Normandie,93.7,
2019-10-24,ter,Pays de la Loire,88.3,
2019-10-24,ter,Provence-Alpes-Côte d'Azur,80.5,
2019-10-24,tgv,global,88.5,
2019-10-24,tgv,nord,88.9,
2019-10-24,tgv,est,91.9,
2019-10-24,tgv,atlantique,84.9,
2019-10-24,tgv,sudest,88.0,
2019-10-24,tgv,ouigo,88.5,
2019-10-24,tgv,europe,95.7,
2019-10-24,intercites,global,73.2,
2019-10-24,intercites,Paris-Limoges-Toulouse,70.0,
2019-10-24,intercites,Paris-Clermont,50.0,
2019-10-24,intercites,Bordeaux-Marseille,100.0,
2019-10-24,intercites,Nantes-Bordeaux,100.0,
2019-10-24,intercites,Nantes-Lyon,100.0,
2019-10-24,intercites,Toulouse-Bayonne,100.0,
2019-10-24,intercites,Clermont-Béziers,0.0,
2019-10-24,intercites,Paris-Caen-Cherbourg Trouville/Deauville,58.3,
2019-10-24,intercites,Paris-Rouen-Le Havre,85.1,
2019-10-24,intercites,Paris-Granville,80.0,
2019-10-24,intercites,Caen-Le Mans-Tours,50.0,
2019-10-24,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-10-24,intercites,Paris-Briançon,,N/A
2019-10-27,transilien,global,95.4,
2019-10-27,transilien,A,92.9,
2019-10-27,transilien,B,91.7,
2019-10-27,transilien,C,97.5,
2019-10-27,transilien,D,95.0,
2019-10-27,transilien,E,96.4,
2019-10-27,transilien,H,86.6,
2019-10-27,transilien,J,84.5,
2019-10-27,transilien,K,100.0,
2019-10-27,transilien,L,98.1,
2019-10-27,transilien,N,99.3,
2019-10-27,transilien,P,99.0,
2019-10-27,transilien,R,90.5,
2019-10-27,transilien,U,100.0,
2019-10-27,transilien,T4,,Travaux
2019-10-27,transilien,T11,78.5,
2019-10-27,ter,global,91.3,
2019-10-27,ter,Grand Est,94.7,
2019-10-27,ter,Nouvelle-Aquitaine,94.4,
2019-10-27,ter,Auvergne-Rhône-Alpes,91.6,
2019-10-27,ter,Bourgogne-Franche-Comté,90.1,
2019-10-27,ter,Bretagne,89.9,
2019-10-27,ter,Centre-Val de Loire,93.1,
2019-10-27,ter,Occitanie,83.7,
2019-10-27,ter,Hauts-de-France,97.6,
2019-10-27,ter,Normandie,81.3,
2019-10-27,ter,Pays de la Loire,89.0,
2019-10-27,ter,Provence-Alpes-Côte d'Azur,84.4,
2019-10-27,tgv,global,89.1,
2019-10-27,tgv,nord,79.9,
2019-10-27,tgv,est,95.1,
2019-10-27,tgv,atlantique,85.4,
2019-10-27,tgv,sudest,92.3,
2019-10-27,tgv,ouigo,88.5,
2019-10-27,tgv,europe,95.3,
2019-10-27,intercites,global,73.5,
2019-10-27,intercites,Paris-Limoges-Toulouse,88.2,
2019-10-27,intercites,Paris-Clermont,100.0,
2019-10-27,intercites,Bordeaux-Marseille,100.0,
2019-10-27,intercites,Nantes-Bordeaux,100.0,
2019-10-27,intercites,Nantes-Lyon,100.0,
2019-10-27,intercites,Toulouse-Bayonne,50.0,
2019-10-27,intercites,Clermont-Béziers,100.0,
2019-10-27,intercites,Paris-Caen-Cherbourg Trouville/Deauville,52.2,
2019-10-27,intercites,Paris-Rouen-Le Havre,58.8,
2019-10-27,intercites,Paris-Granville,92.3,
2019-10-27,intercites,Caen-Le Mans-Tours,40.0,
2019-10-27,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-10-27,intercites,Paris-Briançon,100.0,
2019-10-28,transilien,global,91.8,
2019-10-28,transilien,A,94.3,
2019-10-28,transilien,B,85.1,
2019-10-28,transilien,C,93.3,
2019-10-28,transilien,D,86.6,
2019-10-28,transilien,E,96.7,
2019-10-28,transilien,H,88.0,
2019-10-28,transilien,J,90.9,
2019-10-28,transilien,K,90.4,
2019-10-28,transilien,L,98.7,
2019-10-28,transilien,N,95.3,
2019-10-28,transilien,P,86.7,
2019-10-28,transilien,R,84.5,
2019-10-28,transilien,U,95.3,
2019-10-28,transilien,T4,,Travaux
2019-10-28,transilien,T11,86.5,
2019-10-28,ter,global,91.0,
2019-10-28,ter,Grand Est,95.5,
2019-10-28,ter,Nouvelle-Aquitaine,93.5,
2019-10-28,ter,Auvergne-Rhône-Alpes,86.2,
2019-10-28,ter,Bourgogne-Franche-Comté,91.0,
2019-10-28,ter,Bretagne,94.8,
2019-10-28,ter,Centre-Val de Loire,90.2,
2019-10-28,ter,Occitanie,90.8,
2019-10-28,ter,Hauts-de-France,86.3,
2019-10-28,ter,Normandie,93.0,
2019-10-28,ter,Pays de la Loire,89.6,
2019-10-28,ter,Provence-Alpes-Côte d'Azur,93.1,
2019-10-28,tgv,global,90.7,
2019-10-28,tgv,nord,90.9,
2019-10-28,tgv,est,95.5,
2019-10-28,tgv,atlantique,85.2,
2019-10-28,tgv,sudest,91.6,
2019-10-28,tgv,ouigo,86.5,
2019-10-28,tgv,europe,89.9,
2019-10-28,intercites,global,80.1,
2019-10-28,intercites,Paris-Limoges-Toulouse,84.2,
2019-10-28,intercites,Paris-Clermont,75.0,
2019-10-28,intercites,Bordeaux-Marseille,60.0,
2019-10-28,intercites,Nantes-Bordeaux,100.0,
2019-10-28,intercites,Nantes-Lyon,50.0,
2019-10-28,intercites,Toulouse-Bayonne,83.3,
2019-10-28,intercites,Clermont-Béziers,100.0,
2019-10-28,intercites,Paris-Caen-Cherbourg Trouville/Deauville,75.0,
2019-10-28,intercites,Paris-Rouen-Le Havre,91.7,
2019-10-28,intercites,Paris-Granville,80.0,
2019-10-28,intercites,Caen-Le Mans-Tours,25.0,
2019-10-28,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,60.0,
2019-10-28,intercites,Paris-Briançon,50.0,
2019-10-29,transilien,global,88.9,
2019-10-29,transilien,A,91.7,
2019-10-29,transilien,B,64.1,
2019-10-29,transilien,C,91.6,
2019-10-29,transilien,D,77.8,
2019-10-29,transilien,E,97.0,
2019-10-29,transilien,H,94.7,
2019-10-29,transilien,J,85.8,
2019-10-29,transilien,K,85.7,
2019-10-29,transilien,L,94.0,
2019-10-29,transilien,N,88.1,
2019-10-29,transilien,P,88.3,
2019-10-29,transilien,R,93.6,
2019-10-29,transilien,U,90.7,
2019-10-29,transilien,T4,,Travaux
2019-10-29,transilien,T11,92.8,
2019-10-29,ter,global,92.4,
2019-10-29,ter,Grand Est,95.5,
2019-10-29,ter,Nouvelle-Aquitaine,91.0,
2019-10-29,ter,Auvergne-Rhône-Alpes,90.6,
2019-10-29,ter,Bourgogne-Franche-Comté,93.5,
2019-10-29,ter,Bretagne,95.0,
2019-10-29,ter,Centre-Val de Loire,92.4,
2019-10-29,ter,Occitanie,86.3,
2019-10-29,ter,Hauts-de-France,92.5,
2019-10-29,ter,Normandie,89.9,
2019-10-29,ter,Pays de la Loire,89.5,
2019-10-29,ter,Provence-Alpes-Côte d'Azur,94.2,
2019-10-29,tgv,global,93.3,
2019-10-29,tgv,nord,94.9,
2019-10-29,tgv,est,90.8,
2019-10-29,tgv,atlantique,93.7,
2019-10-29,tgv,sudest,92.1,
2019-10-29,tgv,ouigo,94.2,
2019-10-29,tgv,europe,95.7,
2019-10-29,intercites,global,80.4,
2019-10-29,intercites,Paris-Limoges-Toulouse,100.0,
2019-10-29,intercites,Paris-Clermont,100.0,
2019-10-29,intercites,Bordeaux-Marseille,80.0,
2019-10-29,intercites,Nantes-Bordeaux,50.0,
2019-10-29,intercites,Nantes-Lyon,100.0,
2019-10-29,intercites,Toulouse-Bayonne,83.3,
2019-10-29,intercites,Clermont-Béziers,100.0,
2019-10-29,intercites,Paris-Caen-Cherbourg Trouville/Deauville,58.3,
2019-10-29,intercites,Paris-Rouen-Le Havre,83.3,
2019-10-29,intercites,Paris-Granville,100.0,
2019-10-29,intercites,Caen-Le Mans-Tours,50.0,
2019-10-29,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,66.7,
2019-10-29,intercites,Paris-Briançon,50.0,
2019-10-30,transilien,global,85.9,
2019-10-30,transilien,A,90.8,
2019-10-30,transilien,B,54.3,
2019-10-30,transilien,C,80.8,
2019-10-30,transilien,D,68.3,
2019-10-30,transilien,E,96.6,
2019-10-30,transilien,H,96.9,
2019-10-30,transilien,J,90.6,
2019-10-30,transilien,K,83.4,
2019-10-30,transilien,L,95.6,
2019-10-30,transilien,N,96.6,
2019-10-30,transilien,P,96.1,
2019-10-30,transilien,R,81.7,
2019-10-30,transilien,U,98.0,
2019-10-30,transilien,T4,,Travaux
2019-10-30,transilien,T11,91.4,
2019-10-30,ter,global,91.8,
2019-10-30,ter,Grand Est,96.9,
2019-10-30,ter,Nouvelle-Aquitaine,91.4,
2019-10-30,ter,Auvergne-Rhône-Alpes,93.4,
2019-10-30,ter,Bourgogne-Franche-Comté,91.1,
2019-10-30,ter,Bretagne,96.8,
2019-10-30,ter,Centre-Val de Loire,91.1,
2019-10-30,ter,Occitanie,86.4,
2019-10-30,ter,Hauts-de-France,87.6,
2019-10-30,ter,Normandie,92.8,
2019-10-30,ter,Pays de la Loire,84.1,
2019-10-30,ter,Provence-Alpes-Côte d'Azur,89.4,
2019-10-30,tgv,global,93.0,
2019-10-30,tgv,nord,92.9,
2019-10-30,tgv,est,94.3,
2019-10-30,tgv,atlantique,86.4,
2019-10-30,tgv,sudest,95.8,
2019-10-30,tgv,ouigo,90.4,
2019-10-30,tgv,europe,95.7,
2019-10-30,intercites,global,80.1,
2019-10-30,intercites,Paris-Limoges-Toulouse,85.0,
2019-10-30,intercites,Paris-Clermont,87.5,
2019-10-30,intercites,Bordeaux-Marseille,42.9,
2019-10-30,intercites,Nantes-Bordeaux,66.7,
2019-10-30,intercites,Nantes-Lyon,75.0,
2019-10-30,intercites,Toulouse-Bayonne,100.0,
2019-10-30,intercites,Clermont-Béziers,100.0,
2019-10-30,intercites,Paris-Caen-Cherbourg Trouville/Deauville,75.0,
2019-10-30,intercites,Paris-Rouen-Le Havre,91.7,
2019-10-30,intercites,Paris-Granville,80.0,
2019-10-30,intercites,Caen-Le Mans-Tours,50.0,
2019-10-30,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,75.0,
2019-10-30,intercites,Paris-Briançon,50.0,
2019-10-31,transilien,global,91.6,
2019-10-31,transilien,A,92.3,
2019-10-31,transilien,B,81.9,
2019-10-31,transilien,C,90.5,
2019-10-31,transilien,D,83.9,
2019-10-31,transilien,E,95.8,
2019-10-31,transilien,H,99.1,
2019-10-31,transilien,J,95.1,
2019-10-31,transilien,K,98.5,
2019-10-31,transilien,L,96.1,
2019-10-31,transilien,N,92.6,
2019-10-31,transilien,P,88.9,
2019-10-31,transilien,R,77.2,
2019-10-31,transilien,U,99.6,
2019-10-31,transilien,T4,,Travaux
2019-10-31,transilien,T11,,Attente données
2019-10-31,ter,global,90.5,
2019-10-31,ter,Grand Est,94.6,
2019-10-31,ter,Nouvelle-Aquitaine,92.1,
2019-10-31,ter,Auvergne-Rhône-Alpes,89.3,
2019-10-31,ter,Bourgogne-Franche-Comté,90.5,
2019-10-31,ter,Bretagne,97.3,
2019-10-31,ter,Centre-Val de Loire,77.7,
2019-10-31,ter,Occitanie,84.1,
2019-10-31,ter,Hauts-de-France,91.1,
2019-10-31,ter,Normandie,90.5,
2019-10-31,ter,Pays de la Loire,95.6,
2019-10-31,ter,Provence-Alpes-Côte d'Azur,83.1,
2019-10-31,tgv,global,92.0,
2019-10-31,tgv,nord,94.5,
2019-10-31,tgv,est,95.9,
2019-10-31,tgv,atlantique,88.6,
2019-10-31,tgv,sudest,89.8,
2019-10-31,tgv,ouigo,98.1,
2019-10-31,tgv,europe,94.5,
2019-10-31,intercites,global,77.1,
2019-10-31,intercites,Paris-Limoges-Toulouse,65.0,
2019-10-31,intercites,Paris-Clermont,88.2,
2019-10-31,intercites,Bordeaux-Marseille,85.7,
2019-10-31,intercites,Nantes-Bordeaux,100.0,
2019-10-31,intercites,Nantes-Lyon,50.0,
2019-10-31,intercites,Toulouse-Bayonne,66.7,
2019-10-31,intercites,Clermont-Béziers,100.0,
2019-10-31,intercites,Paris-Caen-Cherbourg Trouville/Deauville,69.2,
2019-10-31,intercites,Paris-Rouen-Le Havre,85.4,
2019-10-31,intercites,Paris-Granville,66.7,
2019-10-31,intercites,Caen-Le Mans-Tours,50.0,
2019-10-31,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,66.7,
2019-10-31,intercites,Paris-Briançon,100.0,
2019-11-01,transilien,global,95.7,
2019-11-01,transilien,A,,Travaux
2019-11-01,transilien,B,67.8,
2019-11-01,transilien,C,92.1,
2019-11-01,transilien,D,94.6,
2019-11-01,transilien,E,98.0,
2019-11-01,transilien,H,98.1,
2019-11-01,transilien,J,94.5,
2019-11-01,transilien,K,85.0,
2019-11-01,transilien,L,94.1,
2019-11-01,transilien,N,97.0,
2019-11-01,transilien,P,97.8,
2019-11-01,transilien,R,95.6,
2019-11-01,transilien,U,99.2,
2019-11-01,transilien,T4,,Travaux
